datetime,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
2021-05-24 04:51:11.106543,43.0,Malaysia,"512,091",,"2,248 ",,"452,821",,"57,022",681,"15,644",69,"11,206,334","342,336","32,734,939 ",Asia,64,"14,562",3.0,,,"1,742"
2021-05-24 04:51:11.106543,44.0,Saudi Arabia,"440,914",,"7,249 ",,"424,690",,"8,975","1,344","12,492",205,"18,526,414","524,890","35,295,803 ",Asia,80,"4,869",2.0,,,254
2021-05-24 04:51:11.106543,45.0,Ecuador,"418,851",,"20,193 ",,"354,499",,"44,159",580,"23,424","1,129","1,397,765","78,169","17,881,224 ",South America,43,886,13.0,,,"2,470"
2021-05-24 04:51:11.106543,46.0,Bulgaria,"416,646",,"17,496 ",,"373,385",,"25,765",402,"60,369","2,535","2,749,884","398,439","6,901,646 ",Europe,17,394,3.0,,,"3,733"
2021-05-24 04:51:11.106543,47.0,Greece,"389,804",,"11,772 ",,"352,207",,"25,825",569,"37,562","1,134","9,187,642","885,340","10,377,532 ",Europe,27,882,1.0,,,"2,489"
2021-05-24 04:51:11.106543,48.0,Slovakia,"388,835",,"12,292 ",,"373,183",,"3,360",125,"71,189","2,250","2,798,074","512,280","5,462,003 ",Europe,14,444,2.0,,,615
2021-05-24 04:51:11.106543,49.0,Belarus,"386,025",,"2,771 ",,"376,453",,"6,801",,"40,864",293,"6,211,780","657,571","9,446,547 ",Europe,24,"3,409",2.0,,,720
2021-05-24 04:51:11.106543,50.0,Kazakhstan,"375,014","+1,832","4,124 ",,"338,730","+2,792","32,160",221,"19,762",217,"11,270,949","593,940","18,976,581 ",Asia,51,"4,601",2.0,97,,"1,695"
2021-05-24 04:51:11.106543,51.0,Panama,"374,121",,"6,331 ",,"361,903",,"5,887",105,"85,511","1,447","2,584,254","590,668","4,375,139 ",North America,12,691,2.0,,,"1,346"
2021-05-24 04:51:11.106543,52.0,Croatia,"353,986",,"7,903 ",,"342,202",,"3,881",123,"86,706","1,936","1,970,997","482,777","4,082,624 ",Europe,12,517,2.0,,,951
2021-05-24 04:51:11.106543,53.0,Bolivia,"349,653","+1,466","13,965 ",+55,"282,010","+1,141","53,678",200,"29,595","1,182","1,383,371","117,089","11,814,647 ",South America,34,846,9.0,124,5.0,"4,543"
2021-05-24 04:51:11.106543,54.0,Georgia,"337,573",,"4,622 ",,"318,599",,"14,352",,"84,768","1,161","4,751,763","1,193,213","3,982,326 ",Asia,12,862,1.0,,,"3,604"
2021-05-24 04:51:11.106543,55.0,Tunisia,"335,345",,"12,236 ",,"295,789",,"27,320",445,"28,112","1,026","1,430,192","119,895","11,928,725 ",Africa,36,975,8.0,,,"2,290"
2021-05-24 04:51:11.106543,56.0,Paraguay,"332,971",,"8,360 ",,"274,920",,"49,691",564,"46,179","1,159","1,237,620","171,641","7,210,500 ",South America,22,863,6.0,,,"6,891"
2021-05-24 04:51:11.106543,57.0,Azerbaijan,"332,454",,"4,860 ",,"320,708",,"6,886",,"32,528",476,"3,453,244","337,872","10,220,581 ",Asia,31,"2,103",3.0,,,674
2021-05-24 04:51:11.106543,58.0,Palestine,"305,201",,"3,459 ",,"297,201",,"4,541",59,"58,619",664,"1,800,908","345,893","5,206,551 ",Asia,17,"1,505",3.0,,,872
2021-05-24 04:51:11.106543,59.0,Costa Rica,"299,219",,"3,765 ",,"228,589",,"66,865",522,"58,264",733,"1,153,337","224,579","5,135,551 ",North America,17,"1,364",4.0,,,"13,020"
2021-05-24 04:51:11.106543,60.0,Kuwait,"299,215",,"1,734 ",,"285,118",,"12,363",153,"69,155",401,"2,525,643","583,731","4,326,725 ",Asia,14,"2,495",2.0,,,"2,857"
2021-05-24 04:51:11.106543,61.0,Dominican Republic,"283,729",,"3,606 ",,"235,814",,"44,309",324,"25,924",329,"1,512,067","138,154","10,944,778 ",North America,39,"3,035",7.0,,,"4,048"
2021-05-24 04:51:11.106543,62.0,Denmark,"273,494",,"2,508 ",,"257,387",,"13,599",20,"47,070",432,"51,129,032","8,799,572","5,810,400 ",Europe,21,"2,317",0.0,,,"2,340"
2021-05-24 04:51:11.106543,63.0,Lithuania,"270,849",,"4,185 ",,"247,662",,"19,002",160,"100,753","1,557","3,228,260","1,200,877","2,688,253 ",Europe,10,642,1.0,,,"7,069"
2021-05-24 04:51:11.106543,64.0,Ethiopia,"269,194",,"4,076 ",,"228,757",,"36,361",495,"2,291",35,"2,687,134","22,872","117,486,892 ",Africa,436,"28,824",44.0,,,309
2021-05-24 04:51:11.106543,65.0,Uruguay,"265,098",,"3,871 ",,"227,531",,"33,696",495,"76,080","1,111","2,113,069","606,425","3,484,471 ",South America,13,900,2.0,,,"9,670"
2021-05-24 04:51:11.106543,66.0,Ireland,"258,705",,"4,941 ",,"240,802",,"12,962",43,"51,877",991,"4,729,538","948,395","4,986,884 ",Europe,19,"1,009",1.0,,,"2,599"
2021-05-24 04:51:11.106543,67.0,Moldova,"254,676",,"6,075 ",,"246,570",,"2,031",109,"63,264","1,509","1,075,720","267,221","4,025,585 ",Europe,16,663,4.0,,,505
2021-05-24 04:51:11.106543,68.0,Egypt,"253,835",,"14,721 ",,"186,678",,"52,436",90,"2,440",141,"2,715,258","26,096","104,048,165 ",Africa,410,"7,068",38.0,,,504
2021-05-24 04:51:11.106543,69.0,Slovenia,"251,690",,"4,353 ",,"241,735",,"5,602",96,"121,052","2,094","1,255,096","603,646","2,079,193 ",Europe,8,478,2.0,,,"2,694"
2021-05-24 04:51:11.106543,70.0,Guatemala,"247,454",,"8,000 ",,"227,600",,"11,854",5,"13,589",439,"1,382,567","75,924","18,209,861 ",North America,74,"2,276",13.0,,,651
2021-05-24 04:51:11.106543,71.0,Honduras,"232,672",+531,"6,146 ",+3,"83,625",,"142,901",496,"23,164",612,"700,725","69,761","10,044,617 ",North America,43,"1,634",14.0,53,0.3,"14,227"
2021-05-24 04:51:11.106543,72.0,Venezuela,"223,345",,"2,513 ",,"206,921",,"13,911",316,"7,874",89,"3,359,014","118,426","28,363,937 ",South America,127,"11,287",8.0,,,490
2021-05-24 04:51:11.106543,73.0,Armenia,"221,948",,"4,392 ",,"211,057",,"6,499",,"74,776","1,480","1,060,108","357,157","2,968,187 ",Asia,13,676,3.0,,,"2,190"
2021-05-24 04:51:11.106543,74.0,Bahrain,"218,047",,820 ,,"194,885",,"22,342",186,"124,328",468,"4,489,530","2,559,887","1,753,800 ",Asia,8,"2,139",0.0,,,"12,739"
2021-05-24 04:51:11.106543,75.0,Qatar,"215,443",,544  ,,"210,942",,"3,957",150,"76,730",194,"1,995,242","710,606","2,807,805 ",Asia,13,"5,161",1.0,,,"1,409"
2021-05-24 04:51:11.106543,76.0,Oman,"210,364",,"2,265 ",,"193,950",,"14,149",238,"40,287",434,"1,550,000","296,839","5,221,681 ",Asia,25,"2,305",3.0,,,"2,710"
2021-05-24 04:51:11.106543,77.0,Bosnia and Herzegovina,"203,150",,"9,108 ",,"172,005",,"22,037",,"62,267","2,792","954,240","292,481","3,262,566 ",Europe,16,358,3.0,,,"6,754"
2021-05-24 04:51:11.106543,78.0,Libya,"183,311",,"3,111 ",,"169,945",,"10,255",,"26,359",447,"1,002,701","144,182","6,954,401 ",Africa,38,"2,235",7.0,,,"1,475"
2021-05-24 04:51:11.106543,79.0,Kenya,"168,432",,"3,059 ",,"114,537",,"50,836",121,"3,072",56,"1,781,426","32,495","54,821,816 ",Africa,325,"17,921",31.0,,,927
2021-05-24 04:51:11.106543,80.0,Nigeria,"166,019",,"2,067 ",,"156,476",,"7,476",11,788,10,"2,002,653","9,506","210,666,804 ",Africa,"1,269","101,919",105.0,,,35
2021-05-24 04:51:11.106543,81.0,Sri Lanka,"164,201",,"1,210 ",,"128,607",,"34,384",,"7,640",56,"3,277,624","152,495","21,493,336 ",Asia,131,"17,763",7.0,,,"1,600"
2021-05-24 04:51:11.106543,82.0,North Macedonia,"155,063",,"5,311 ",,"146,869",,"2,883",25,"74,432","2,549","776,674","372,810","2,083,298 ",Europe,13,392,3.0,,,"1,384"
2021-05-24 04:51:11.106543,83.0,Myanmar,"143,234",,"3,216 ",,"132,194",,"7,824",,"2,617",59,"2,610,747","47,698","54,734,927 ",Asia,382,"17,020",21.0,,,143
2021-05-24 04:51:11.106543,84.0,S. Korea,"136,467",+538,"1,934 ",+3,"126,427",+546,"8,106",144,"2,660",38,"9,553,613","186,199","51,308,579 ",Asia,376,"26,530",5.0,10,0.06,158
2021-05-24 04:51:11.106543,85.0,Cuba,"133,053",,877 ,,"125,236",,"6,940",136,"11,753",77,"4,150,241","366,615","11,320,441 ",North America,85,"12,908",3.0,,,613
2021-05-24 04:51:11.106543,86.0,Thailand,"132,213","+2,713",776 ,,"86,100","+1,565","45,337","1,258","1,890",11,"8,124,896","116,142","69,956,283 ",Asia,529,"90,150",9.0,39,,648
2021-05-24 04:51:11.106543,87.0,Albania,"132,209",,"2,444 ",,"128,732",,"1,033",18,"45,986",850,"696,434","242,239","2,874,990 ",Europe,22,"1,176",4.0,,,359
2021-05-24 04:51:11.106543,88.0,Latvia,"130,945",,"2,326 ",,"121,123",,"7,496",81,"70,117","1,245","2,578,685","1,380,803","1,867,525 ",Europe,14,803,1.0,,,"4,014"
2021-05-24 04:51:11.106543,89.0,Estonia,"128,592",,"1,240 ",,"120,886",,"6,466",31,"96,880",934,"1,392,617","1,049,185","1,327,332 ",Europe,10,"1,070",1.0,,,"4,871"
2021-05-24 04:51:11.106543,90.0,Algeria,"126,860",,"3,418 ",,"88,346",,"35,096",18,"2,847",77,"230,861","5,182","44,554,310 ",Africa,351,"13,035",193.0,,,788
2021-05-24 04:51:11.106543,91.0,Norway,"122,414",,781 ,,"88,952",,"32,681",21,"22,424",143,"5,507,549","1,008,891","5,459,014 ",Europe,45,"6,990",1.0,,,"5,987"
2021-05-24 04:51:11.106543,92.0,Kyrgyzstan,"102,702",+191,"1,757 ",+6,"96,119",+308,"4,826",86,"15,514",265,"1,094,413","165,323","6,619,844 ",Asia,64,"3,768",6.0,29,0.9,729
2021-05-24 04:51:11.106543,93.0,Montenegro,"99,248",,"1,574 ",,"96,608",,"1,066",60,"158,004","2,506","403,862","642,952","628,137 ",Europe,6,399,2.0,,,"1,697"
2021-05-24 04:51:11.106543,94.0,Uzbekistan,"98,451",,680 ,,"93,930",,"3,841",23,"2,904",20,"1,377,915","40,646","33,900,519 ",Asia,344,"49,854",25.0,,,113
2021-05-24 04:51:11.106543,95.0,Ghana,"93,620",,783 ,,"91,581",,"1,256",7,"2,958",25,"1,143,933","36,145","31,648,450 ",Africa,338,"40,419",28.0,,,40
2021-05-24 04:51:11.106543,96.0,Zambia,"93,201",,"1,268 ",,"91,156",,777,51,"4,947",67,"1,511,541","80,232","18,839,654 ",Africa,202,"14,858",12.0,,,41
2021-05-24 04:51:11.106543,97.0,Finland,"91,526",,932 ,,"46,000",,"44,594",28,"16,496",168,"4,880,241","879,576","5,548,403 ",Europe,61,"5,953",1.0,,,"8,037"
2021-05-24 04:51:11.106543,98.0,Cameroon,"77,733",,"1,239 ",,"72,226",,"4,268",385,"2,865",46,"1,518,411","55,965","27,131,360 ",Africa,349,"21,898",18.0,,,157
2021-05-24 04:51:11.106543,99.0,El Salvador,"72,220",,"2,216 ",,"67,510",,"2,494",22,"11,085",340,"968,755","148,687","6,515,391 ",North America,90,"2,940",7.0,,,383
2021-05-24 04:51:11.106543,100.0,Cyprus,"71,911",,354 ,,"39,061",,"32,496",42,"59,177",291,"6,284,278","5,171,428","1,215,192 ",Asia,17,"3,433",0.0,,,"26,741"
2021-05-24 04:51:11.106543,101.0,Mozambique,"70,590",,831 ,,"69,098",,661,21,"2,204",26,"545,343","17,026","32,030,485 ",Africa,454,"38,545",59.0,,,21
2021-05-24 04:51:11.106543,102.0,Luxembourg,"69,607",,811 ,,"67,162",,"1,634",17,"109,612","1,277","2,822,476","4,444,648","635,028 ",Europe,9,783,0.0,,,"2,573"
2021-05-24 04:51:11.106543,103.0,Afghanistan,"66,275",,"2,812 ",,"56,035",,"7,428","1,124","1,669",71,"446,456","11,244","39,705,801 ",Asia,599,"14,120",89.0,,,187
2021-05-24 04:51:11.106543,104.0,Singapore,"61,824",,32 ,,"61,294",,498,3,"10,494",5,"11,064,019","1,878,014","5,891,340 ",Asia,95,"184,104",1.0,,,85
2021-05-24 04:51:11.106543,105.0,Maldives,"55,924",,129 ,,"32,322",,"23,473",90,"101,865",235,"831,911","1,515,318","549,001 ",Asia,10,"4,256",1.0,,,"42,756"
2021-05-24 04:51:11.106543,106.0,Mongolia,"53,100",+630,253 ,+5,"46,748",+410,"6,099",99,"15,969",76,"2,887,622","868,403","3,325,209 ",Asia,63,"13,143",1.0,189,2.0,"1,834"
2021-05-24 04:51:11.106543,107.0,Namibia,"52,946",,765 ,,"49,213",,"2,968",52,"20,508",296,"421,684","163,331","2,581,773 ",Africa,49,"3,375",6.0,,,"1,150"
2021-05-24 04:51:11.106543,108.0,Botswana,"51,620",,784 ,,"48,449",,"2,387",1,"21,564",328,"1,111,863","464,483","2,393,767 ",Africa,46,"3,053",2.0,,,997
2021-05-24 04:51:11.106543,109.0,Jamaica,"47,959",,917 ,,"23,986",,"23,056",13,"16,133",308,"365,701","123,020","2,972,695 ",North America,62,"3,242",8.0,,,"7,756"
2021-05-24 04:51:11.106543,110.0,Ivory Coast,"46,942",,298 ,,"46,346",,298,,"1,741",11,"619,741","22,990","26,957,075 ",Africa,574,"90,460",43.0,,,11
2021-05-24 04:51:11.106543,111.0,Uganda,"43,734",,356 ,,"42,880",,498,24,930,8,"1,079,370","22,957","47,017,963 ",Africa,"1,075","132,073",44.0,,,11
2021-05-24 04:51:11.106543,112.0,Senegal,"41,090",,"1,132 ",,"39,758",,200,9,"2,398",66,"507,483","29,617","17,134,692 ",Africa,417,"15,137",34.0,,,12
2021-05-24 04:51:11.106543,113.0,Madagascar,"40,876",,800 ,,"39,255",,821,232,"1,443",28,"199,504","7,044","28,321,604 ",Africa,693,"35,402",142.0,,,29
2021-05-24 04:51:11.106543,114.0,Zimbabwe,"38,682",,"1,586 ",,"36,453",,643,1,"2,569",105,"459,484","30,520","15,055,310 ",Africa,389,"9,493",33.0,,,43
2021-05-24 04:51:11.106543,115.0,Sudan,"35,189",,"2,568 ",,"27,949",,"4,672",,786,57,"232,965","5,205","44,756,902 ",Africa,"1,272","17,429",192.0,,,104
2021-05-24 04:51:11.106543,116.0,Malawi,"34,284",,"1,153 ",,"32,462",,669,9,"1,752",59,"243,176","12,427","19,567,808 ",Africa,571,"16,971",80.0,,,34
2021-05-24 04:51:11.106543,117.0,Angola,"32,441",,725 ,,"26,778",,"4,938",11,961,21,"553,070","16,377","33,770,175 ",Africa,"1,041","46,580",61.0,,,146
2021-05-24 04:51:11.106543,118.0,DRC,"30,863",,779 ,,"27,603",,"2,481",,336,8,"157,353","1,711","91,969,351 ",Africa,"2,980","118,061",584.0,,,27
2021-05-24 04:51:11.106543,119.0,Malta,"30,504",,417 ,,"30,006",,81,,"68,921",942,"910,953","2,058,223","442,592 ",Europe,15,"1,061",0.0,,,183
2021-05-24 04:51:11.106543,120.0,Australia,"30,019",+8,910 ,,"29,000",,109,1,"1,165",35,"17,881,036","694,053","25,763,214 ",Australia/Oceania,858,"28,311",1.0,0.3,,4
2021-05-24 04:51:11.106543,121.0,Cabo Verde,"29,334",,256 ,,"26,842",,"2,236",23,"52,255",456,"160,181","285,343","561,363 ",Africa,19,"2,193",4.0,,,"3,983"
2021-05-24 04:51:11.106543,122.0,Rwanda,"26,688",,349 ,,"25,097",,"1,242",2,"2,016",26,"1,406,017","106,221","13,236,715 ",Africa,496,"37,928",9.0,,,94
2021-05-24 04:51:11.106543,123.0,Cambodia,"25,205",,176 ,,"17,701",,"7,328",,"1,489",10,"1,110,112","65,591","16,924,754 ",Asia,671,"96,163",15.0,,,433
2021-05-24 04:51:11.106543,124.0,Syria,"24,117",,"1,734 ",,"21,549",,834,,"1,349",97,"103,566","5,793","17,877,429 ",Asia,741,"10,310",173.0,,,47
2021-05-24 04:51:11.106543,125.0,Gabon,"24,107",,147 ,,"20,976",,"2,984",23,"10,609",65,"785,631","345,744","2,272,289 ",Africa,94,"15,458",3.0,,,"1,313"
2021-05-24 04:51:11.106543,126.0,Réunion,"23,566",,176 ,,"21,709",,"1,681",31,"26,155",195,"102,720","114,006","901,007 ",Africa,38,"5,119",9.0,,,"1,866"
2021-05-24 04:51:11.106543,127.0,Guinea,"22,988",,158 ,,"20,699",,"2,131",24,"1,709",12,"447,203","33,254","13,448,183 ",Africa,585,"85,115",30.0,,,158
2021-05-24 04:51:11.106543,128.0,French Guiana,"22,780",,112 ,,"9,995",,"12,673",27,"74,557",367,"246,436","806,562","305,539 ",South America,13,"2,728",1.0,,,"41,478"
2021-05-24 04:51:11.106543,129.0,Mayotte,"20,176",,171 ,,"2,964",,"17,041",6,"72,407",614,"176,919","634,917","278,649 ",Africa,14,"1,630",2.0,,,"61,156"
2021-05-24 04:51:11.106543,130.0,Trinidad and Tobago,"20,017",,375 ,,"11,480",,"8,162",21,"14,262",267,"165,776","118,113","1,403,532 ",North America,70,"3,743",8.0,,,"5,815"
2021-05-24 04:51:11.106543,131.0,Mauritania,"19,149",,458 ,,"18,266",,425,14,"4,025",96,"258,095","54,246","4,757,897 ",Africa,248,"10,388",18.0,,,89
2021-05-24 04:51:11.106543,132.0,French Polynesia,"18,844",,141 ,,"18,677",,26,1,"66,738",499,"26,355","93,340","282,356 ",Australia/Oceania,15,"2,003",11.0,,,92
2021-05-24 04:51:11.106543,133.0,Eswatini,"18,551",,672 ,,"17,833",,46,3,"15,844",574,"204,816","174,928","1,170,860 ",Africa,63,"1,742",6.0,,,39
2021-05-24 04:51:11.106543,134.0,Guadeloupe,"16,530",,221 ,,"2,250",,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America,24,"1,811",2.0,,,"35,131"
2021-05-24 04:51:11.106543,135.0,Guyana,"16,130",,359 ,,"13,745",,"2,026",19,"20,419",454,"145,654","184,387","789,937 ",South America,49,"2,200",5.0,,,"2,565"
2021-05-24 04:51:11.106543,136.0,Papua New Guinea,"14,910",,154 ,,"13,801",,955,,"1,639",17,"110,286","12,123","9,097,502 ",Australia/Oceania,610,"59,075",82.0,,,105
2021-05-24 04:51:11.106543,137.0,Somalia,"14,632",,767 ,,"6,685",,"7,180",,898,47,"127,435","7,825","16,285,695 ",Africa,"1,113","21,233",128.0,,,441
2021-05-24 04:51:11.106543,138.0,Mali,"14,241",,514 ,,"9,442",,"4,285",,686,25,"289,885","13,959","20,766,951 ",Africa,"1,458","40,403",72.0,,,206
2021-05-24 04:51:11.106543,139.0,Haiti,"13,906",,288 ,,"12,507",,"1,111",,"1,206",25,"68,900","5,978","11,526,222 ",North America,829,"40,022",167.0,,,96
2021-05-24 04:51:11.106543,140.0,Andorra,"13,569",,127 ,,"13,234",,208,12,"175,367","1,641","193,595","2,502,036","77,375 ",Europe,6,609,0.0,,,"2,688"
2021-05-24 04:51:11.106543,141.0,Burkina Faso,"13,415",,165 ,,"13,230",,20,,627,8,"186,093","8,692","21,410,701 ",Africa,"1,596","129,762",115.0,,,0.9
2021-05-24 04:51:11.106543,142.0,Togo,"13,374",,125 ,,"12,278",,971,,"1,583",15,"328,704","38,897","8,450,733 ",Africa,632,"67,606",26.0,,,115
2021-05-24 04:51:11.106543,143.0,Tajikistan,"13,308",,90 ,,"13,218",,0,,"1,368",9,,,"9,727,619 ",Asia,731,"108,085",,,,
2021-05-24 04:51:11.106543,144.0,Suriname,"13,111",,249 ,,"10,785",,"2,077",32,"22,173",421,"58,861","99,543","591,314 ",South America,45,"2,375",10.0,,,"3,513"
2021-05-24 04:51:11.106543,145.0,Belize,"12,764",,323 ,,"12,358",,83,1,"31,591",799,"128,613","318,318","404,039 ",North America,32,"1,251",3.0,,,205
2021-05-24 04:51:11.106543,146.0,Curaçao,"12,271",,122 ,,"12,087",,62,18,"74,509",741,"107,257","651,258","164,692 ",North America,13,"1,350",2.0,,,376
2021-05-24 04:51:11.106543,147.0,Martinique,"11,866",,93 ,,98,,"11,675",10,"31,642",248,"174,717","465,906","375,005 ",North America,32,"4,032",2.0,,,"31,133"
2021-05-24 04:51:11.106543,148.0,Hong Kong,"11,833",,210 ,,"11,553",,70,2,"1,567",28,"14,841,321","1,965,433","7,551,173 ",Asia,638,"35,958",1.0,,,9
2021-05-24 04:51:11.106543,149.0,Djibouti,"11,493",,153 ,,"11,335",,5,,"11,484",153,"156,340","156,219","1,000,775 ",Africa,87,"6,541",6.0,,,5
2021-05-24 04:51:11.106543,150.0,Congo,"11,476",,150 ,,"8,208",,"3,118",,"2,035",27,"141,948","25,175","5,638,445 ",Africa,491,"37,590",40.0,,,553
2021-05-24 04:51:11.106543,151.0,Bahamas,"11,396",,222 ,,"10,221",,953,8,"28,735",560,"94,058","237,167","396,590 ",North America,35,"1,786",4.0,,,"2,403"
2021-05-24 04:51:11.106543,152.0,Aruba,"10,917",,107 ,,"10,743",,67,14,"101,866",998,"161,649","1,508,342","107,170 ",North America,10,"1,002",1.0,,,625
2021-05-24 04:51:11.106543,153.0,Lesotho,"10,822",,326 ,,"6,431",,"4,065",,"5,016",151,"92,169","42,723","2,157,381 ",Africa,199,"6,618",23.0,,,"1,884"
2021-05-24 04:51:11.106543,154.0,South Sudan,"10,652",,115 ,,"10,462",,75,,942,10,"159,088","14,065","11,310,525 ",Africa,"1,062","98,352",71.0,,,7
2021-05-24 04:51:11.106543,155.0,Seychelles,"9,764",,35 ,,"7,826",,"1,903",,"98,736",354,"21,504","217,454","98,890 ",Africa,10,"2,825",5.0,,,"19,244"
2021-05-24 04:51:11.106543,156.0,Equatorial Guinea,"8,436",,113 ,,"7,801",,522,7,"5,843",78,"123,169","85,314","1,443,712 ",Africa,171,"12,776",12.0,,,362
2021-05-24 04:51:11.106543,157.0,Benin,"8,025",,101 ,,"7,893",,31,35,647,8,"604,310","48,717","12,404,431 ",Africa,"1,546","122,816",21.0,,,2
2021-05-24 04:51:11.106543,158.0,Nicaragua,"7,193",,185 ,,"4,225",,"2,783",,"1,074",28,,,"6,694,696 ",North America,931,"36,188",,,,416
2021-05-24 04:51:11.106543,159.0,CAR,"7,079",,97 ,,"6,665",,317,2,"1,443",20,"54,319","11,076","4,904,364 ",Africa,693,"50,560",90.0,,,65
2021-05-24 04:51:11.106543,160.0,Yemen,"6,658",,"1,307 ",,"3,245",,"2,106",23,219,43,"57,977","1,907","30,408,590 ",Asia,"4,567","23,266",524.0,,,69
2021-05-24 04:51:11.106543,161.0,Iceland,"6,556",,29 ,,"6,478",,49,3,"19,102",84,"635,858","1,852,641","343,217 ",Europe,52,"11,835",1.0,,,143
2021-05-24 04:51:11.106543,162.0,Gambia,"5,968",,175  ,,"5,727",,66,3,"2,410",71,"76,379","30,838","2,476,758 ",Africa,415,"14,153",32.0,,,27
2021-05-24 04:51:11.106543,163.0,Timor-Leste,"5,637",,13 ,,"3,082",,"2,542",,"4,204",10,"88,932","66,331","1,340,740 ",Asia,238,"103,134",15.0,,,"1,896"
2021-05-24 04:51:11.106543,164.0,Niger,"5,383",,192 ,,"5,034",,157,2,215,8,"105,124","4,208","24,979,964 ",Africa,"4,641","130,104",238.0,,,6
2021-05-24 04:51:11.106543,165.0,Vietnam,"5,275",+58,43 ,+1,"2,721",,"2,511",,54,0.4,"3,091,540","31,508","98,118,710 ",Asia,"18,601","2,281,830",32.0,0.6,0.01,26
2021-05-24 04:51:11.106543,166.0,San Marino,"5,087",,90 ,,"4,974",,23,4,"149,640","2,647","64,241","1,889,719","33,995 ",Europe,7,378,1.0,,,677
2021-05-24 04:51:11.106543,167.0,Saint Lucia,"4,945",,77 ,,"4,626",,242,1,"26,820",418,"44,255","240,026","184,376 ",North America,37,"2,394",4.0,,,"1,313"
2021-05-24 04:51:11.106543,168.0,Chad,"4,924",,173 ,,"4,729",,22,,292,10,"118,413","7,030","16,842,943 ",Africa,"3,421","97,358",142.0,,,1
2021-05-24 04:51:11.106543,169.0,Burundi,"4,494",,6 ,,773,,"3,715",,368,0.5,"279,132","22,872","12,204,038 ",Africa,"2,716","2,034,006",44.0,,,304
2021-05-24 04:51:11.106543,170.0,Taiwan,"4,322",,23 ,,"1,133",,"3,166",,181,1.0,"610,865","25,607","23,855,252 ",Asia,"5,519","1,037,185",39.0,,,133
2021-05-24 04:51:11.106543,171.0,Gibraltar,"4,288",,94 ,,"4,192",,2,,"127,308","2,791","248,832","7,387,685","33,682 ",Europe,8,358,0.0,,,59
2021-05-24 04:51:11.106543,172.0,Sierra Leone,"4,121",,79 ,,"3,113",,929,,507,10,"153,257","18,872","8,120,945 ",Africa,"1,971","102,797",53.0,,,114
2021-05-24 04:51:11.106543,173.0,Channel Islands,"4,059",,86 ,,"3,956",,17,,"23,156",491,"454,413","2,592,350","175,290 ",Europe,43,"2,038",0.0,,,97
2021-05-24 04:51:11.106543,174.0,Barbados,"3,995",,47 ,,"3,922",,26,,"13,887",163,"166,237","577,836","287,689 ",North America,72,"6,121",2.0,,,90
2021-05-24 04:51:11.106543,175.0,Eritrea,"3,932",,14 ,,"3,711",,207,,"1,095",4,"23,693","6,600","3,590,075 ",Africa,913,"256,434",152.0,,,58
2021-05-24 04:51:11.106543,176.0,Comoros,"3,872",,146 ,,"3,713",,13,,"4,370",165,,,"886,035 ",Africa,229,"6,069",,,,15
2021-05-24 04:51:11.106543,177.0,Guinea-Bissau,"3,751",,68 ,,"3,495",,188,9,"1,867",34,"66,687","33,190","2,009,233 ",Africa,536,"29,548",30.0,,,94
2021-05-24 04:51:11.106543,178.0,Liechtenstein,"3,000",,58 ,,"2,910",,32,3,"78,481","1,517","39,109","1,023,099","38,226 ",Europe,13,659,1.0,,,837
2021-05-24 04:51:11.106543,179.0,New Zealand,"2,668",,26 ,,"2,615",,27,,533,5,"2,106,971","421,217","5,002,100 ",Australia/Oceania,"1,875","192,388",2.0,,,5
2021-05-24 04:51:11.106543,180.0,Monaco,"2,501",,32 ,,"2,460",,9,2,"63,332",810,"51,953","1,315,599","39,490 ",Europe,16,"1,234",1.0,,,228
2021-05-24 04:51:11.106543,181.0,Bermuda,"2,488",,32 ,,"2,383",,73,7,"40,082",516,"261,280","4,209,305","62,072 ",North America,25,"1,940",0.0,,,"1,176"
2021-05-24 04:51:11.106543,182.0,Turks and Caicos,"2,408",,17 ,,"2,379",,12,2,"61,455",434,"76,225","1,945,359","39,183 ",North America,16,"2,305",1.0,,,306
2021-05-24 04:51:11.106543,183.0,Sint Maarten,"2,366",,27 ,,"2,250",,89,2,"54,631",623,"28,642","661,341","43,309 ",North America,18,"1,604",2.0,,,"2,055"
2021-05-24 04:51:11.106543,184.0,Sao Tome and Principe,"2,338",,37 ,,"2,284",,17,,"10,495",166,"13,418","60,232","222,773 ",Africa,95,"6,021",17.0,,,76
